Account,date,daily_pnl,num_trades,num_realized,wins,losses,avg_trade_size_usd,total_volume_usd,total_fees,long_trades,short_trades,win_rate,long_short_ratio,classification,value,sentiment_group,size_segment,freq_segment,consistency_segment
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-20,0.0,1,0,0,0,2999.98,2999.98,0.299998,1,0,,,Extreme Greed,76.0,Greed,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-22,140.995116,20,2,2,0,332.675,6653.5,0.673011,20,0,1.0,,Extreme Greed,84.0,Greed,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-23,0.0,6,0,0,0,569.92,3419.52,0.341949,6,0,,,Extreme Greed,75.0,Greed,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-24,0.0,9,0,0,0,671.1622222222222,6040.46,1.599999,9,0,,,Extreme Greed,75.0,Greed,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-27,0.0,20,0,0,0,449.921,8998.42,0.8998309999999999,20,0,,,Greed,71.0,Greed,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-31,9719.053192,65,65,65,0,2959.078615384615,192340.11,19.233983,65,0,1.0,,Extreme Greed,76.0,Greed,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-01,923.487443,18,18,18,0,1390.1038888888888,25021.87,2.633701,18,0,1.0,,Greed,68.0,Greed,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-02,0.0,29,0,0,0,1210.4648275862069,35103.48,5.072198,29,0,,,Greed,60.0,Greed,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-03,2161.6751200000003,15,6,6,0,8577.862,128667.93,26.363956,15,0,1.0,,Fear,44.0,Fear,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-04,4624.583773,731,149,138,11,1221.8522845417235,893174.02,157.259385,700,31,0.9261744966442952,22.580645161290324,Greed,72.0,Greed,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-05,-6194.283149,368,105,45,60,4161.944646739131,1531595.63,304.26918,368,0,0.4285714285714285,,Neutral,54.0,Neutral,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-06,2780.135427,806,275,274,1,716.7850620347394,577728.76,111.97957,806,0,0.9963636363636365,,Neutral,49.0,Neutral,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-07,6119.377807,787,202,202,0,1749.6032401524778,1376937.75,302.792442,779,7,1.0,111.28571428571428,Fear,44.0,Fear,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-08,330.039883,328,96,96,0,764.5767682926829,250781.18,27.555919,328,0,1.0,,Fear,44.0,Fear,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-09,183.593223,122,22,21,1,747.8363934426229,91236.04,9.858359,122,0,0.9545454545454546,,Neutral,46.0,Neutral,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-10,1338.39845,304,185,185,0,868.6251644736842,264062.05,16.107328,304,0,1.0,,Fear,43.0,Fear,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-11,869.757103,183,31,31,0,1215.386612021858,222415.75,33.559473,183,0,1.0,,Neutral,47.0,Neutral,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-12,0.0,50,0,0,0,999.666,49983.3,2.499139,50,0,,,Neutral,46.0,Neutral,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-13,1312.55815,399,160,160,0,2012.0397744360905,802803.87,132.655252,399,0,1.0,,Neutral,50.0,Neutral,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-14,414.743169,306,36,34,2,1372.3451960784314,419937.63,60.105302,281,24,0.9444444444444444,11.708333333333334,Neutral,48.0,Neutral,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-15,590.73516,466,116,113,3,787.2578326180258,366862.15,45.096536,410,55,0.9741379310344828,7.454545454545454,Neutral,50.0,Neutral,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-16,819.9958,455,228,195,33,501.30874725274725,228095.48,16.960231,280,175,0.8552631578947368,1.6,Neutral,54.0,Neutral,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-17,303.11202,284,119,118,1,598.8410211267606,170070.85,16.349651,229,55,0.9915966386554622,4.163636363636364,Neutral,51.0,Neutral,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-18,3494.964308,413,149,149,0,1209.069588377724,499345.74,38.828941,353,59,1.0,5.983050847457627,Neutral,47.0,Neutral,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-19,1280.609558,400,134,134,0,1091.899,436759.6,71.234617,400,0,1.0,,Fear,44.0,Fear,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-20,2866.872677,968,443,443,0,817.1428202479339,790994.25,87.025921,968,0,1.0,,Neutral,49.0,Neutral,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-21,3417.71341,769,341,341,0,1031.4382574772433,793176.02,73.35484,769,0,1.0,,Greed,55.0,Greed,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-22,101.062904,41,20,20,0,789.0624390243902,32351.56,4.64251,41,0,1.0,,Neutral,49.0,Neutral,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-23,0.0,53,0,0,0,226.28509433962265,11993.11,0.599623,53,0,,,Neutral,50.0,Neutral,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-24,0.0,42,0,0,0,495.59309523809526,20814.91,2.91327,42,0,,,Neutral,49.0,Neutral,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-25,826.548369,193,54,54,0,626.2487046632124,120866.0,10.378791,193,0,1.0,,Fear,25.0,Fear,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-26,0.0,20,0,0,0,749.8255,14996.51,1.999079,20,0,,,Extreme Fear,21.0,Fear,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-27,0.0,13,0,0,0,768.6484615384616,9992.43,2.997722,13,0,,,Extreme Fear,10.0,Fear,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-28,1011.258943,197,62,61,1,623.2444670050761,122779.16,17.835655,177,20,0.9838709677419356,8.85,Extreme Fear,16.0,Fear,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-02,625.512206,32,16,16,0,1691.2284375000002,54119.310000000005,2.793128,32,0,1.0,,Fear,26.0,Fear,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-03,60.171373,176,16,15,1,234.5242613636364,41276.27,2.710275,176,0,0.9375,,Fear,33.0,Fear,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-04,0.0,40,0,0,0,369.27675,14771.07,0.738537,40,0,,,Extreme Fear,15.0,Fear,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-14,0.0,8,0,0,0,874.97875,6999.83,0.699979,8,0,,,Fear,27.0,Fear,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-15,73.34455,21,9,9,0,917.6357142857142,19270.35,3.963138,0,21,1.0,0.0,Fear,38.0,Fear,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-16,100.221989,47,19,17,2,400.05872340425526,18802.76,2.990934,0,47,0.8947368421052632,0.0,Fear,29.0,Fear,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-17,18.57004,13,6,6,0,303.8438461538462,3949.97,0.645079,0,13,1.0,0.0,Fear,30.0,Fear,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-23,6653.134804,550,215,215,0,894.6094181818181,492035.18,40.63173124,335,215,1.0,1.558139534883721,Greed,72.0,Greed,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-24,1279.688605,334,65,65,0,1325.6926047904192,442781.33,37.2493389753,269,65,1.0,4.138461538461539,Greed,63.0,Greed,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-25,4058.112969,138,43,43,0,1475.0315217391303,203554.35,16.8622330082,95,43,1.0,2.2093023255813957,Greed,60.0,Greed,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-26,0.0,50,0,0,0,425.9992,21299.96,0.66920957,50,0,,,Greed,65.0,Greed,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-27,147.309165,46,4,4,0,858.3880434782608,39485.85,4.8708811662,42,4,1.0,10.5,Greed,61.0,Greed,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-28,474.245409,155,21,21,0,1106.0305161290323,171434.73,10.3046254701,134,21,1.0,6.380952380952381,Neutral,54.0,Neutral,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-29,1189.49741,214,93,93,0,1261.7606542056074,270016.78,19.0121721531,121,93,1.0,1.3010752688172045,Greed,60.0,Greed,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-30,1555.834562,345,123,123,0,793.9205507246378,273902.59,13.2328752555,222,123,1.0,1.804878048780488,Greed,56.0,Greed,Low-size,Moderate,Consistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-05-01,1449.529436,288,101,101,0,1130.8870833333333,325695.48,27.8552032658,187,101,1.0,1.851485148514852,Neutral,53.0,Neutral,Low-size,Moderate,Consistent
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-03,0.0,16,0,0,0,9281.686875,148506.99,51.977449,16,0,,,Fear,37.0,Fear,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-04,-14176.51042,10,2,0,2,13492.987,134929.87,48.482797000000005,10,0,0.0,,Fear,34.0,Fear,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-05,0.0,2,0,0,0,10053.805,20107.61,36.60668,2,0,,,Fear,26.0,Fear,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-07,0.0,1,0,0,0,500.0,500.0,0.2136618,1,0,,,Fear,29.0,Fear,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-08,-40.712217,4,3,0,3,114.82,459.28,0.160745,0,3,0.0,0.0,Extreme Fear,20.0,Fear,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-09,0.0,2,0,0,0,250.0,500.0,0.08139447,2,0,,,Neutral,48.0,Neutral,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-17,-288.283113,1,1,0,1,211.7,211.7,0.021169,0,1,0.0,0.0,Fear,25.0,Fear,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-18,0.0,1,0,0,0,0.01,0.01,0.0,0,0,,,Fear,31.0,Fear,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-21,0.0,2,0,0,0,1000.14,2000.28,0.700099,2,0,,,Fear,26.0,Fear,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-09-08,0.0,1,0,0,0,0.11,0.11,0.0,0,0,,,Fear,29.0,Fear,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-09-10,-219.729659,2,2,0,2,890.27,1780.54,0.62319,2,0,0.0,,Fear,33.0,Fear,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-17,0.0,1,0,0,0,499.72,499.72,0.174901,1,0,,,Greed,71.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-28,167.28016200000002,4,4,4,0,375.2325,1500.9299999999998,0.275335,1,3,1.0,0.3333333333333333,Greed,72.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-07,3360.9281,95,48,48,0,208.8205263157895,19837.95,1.87150338,47,48,1.0,0.9791666666666666,Extreme Greed,77.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-13,0.0,1,0,0,0,200.04,200.04,0.070012,1,0,,,Extreme Greed,84.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-18,693.220788,9,9,9,0,186.3422222222222,1677.08,0.572741,0,9,1.0,0.0,Extreme Greed,83.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-21,2.83504,1,1,1,0,202.87,202.87,0.071004,1,0,1.0,,Extreme Greed,82.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-29,0.0,21,0,0,0,5762.356666666667,121009.49,4.22740322,21,0,,,Extreme Greed,78.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-01,34709.852428,61,49,49,0,856.4519672131147,52243.57,9.36078833,12,49,1.0,0.2448979591836734,Extreme Greed,81.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-03,0.0,34,0,0,0,2941.175882352941,99999.98,2.21504868,34,0,,,Extreme Greed,76.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-10,0.0,8,0,0,0,13718.09875,109744.79,2.38649766,8,0,,,Extreme Greed,78.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-11,994.238977,15,15,15,0,165.00133333333332,2475.02,0.620024,0,15,1.0,0.0,Greed,74.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-12,2512.437585,4,4,4,0,1374.4125,5497.650000000001,1.874216,0,4,1.0,0.0,Extreme Greed,83.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-16,2069.35811,13,13,13,0,192.29384615384615,2499.82,0.334015,0,13,1.0,0.0,Extreme Greed,83.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-17,256.200336,1,1,1,0,299.74,299.74,0.029973,0,1,1.0,0.0,Extreme Greed,87.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-20,23353.625678,12,11,11,0,4763.3358333333335,57160.03,4.49421197,1,11,1.0,0.0909090909090909,Greed,74.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-04,556.803152,5,5,5,0,213.094,1065.4699999999998,0.356291,0,5,1.0,0.0,Greed,73.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-14,7013.428624,12,12,12,0,829.285,9951.42,3.482992,0,12,1.0,0.0,Greed,63.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-21,2806.434723,8,8,8,0,597.6225000000001,4780.9800000000005,1.670433,0,8,1.0,0.0,Extreme Greed,76.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-27,12084.434144,56,56,56,0,989.8810714285712,55433.34,14.877165,0,56,1.0,0.0,Greed,71.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-28,0.0,3,0,0,0,0.0766666666666666,0.23,0.0,0,0,,,Greed,72.0,Greed,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-02-03,20.596691,1,1,1,0,999.91,999.91,0.349967,0,1,1.0,0.0,Fear,44.0,Fear,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-02-10,30.785143,2,2,2,0,249.82,499.64,0.174872,0,2,1.0,0.0,Fear,43.0,Fear,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-03-08,-1121.650943,2,2,0,2,1250.705,2501.41,0.8754900000000001,0,2,0.0,0.0,Fear,28.0,Fear,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-08,-920.33629,1,1,0,1,1000.85,1000.85,0.350298,0,1,0.0,0.0,Extreme Fear,24.0,Fear,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-10,-965.121413,3,3,0,3,534.0066666666667,1602.02,0.31047,0,3,0.0,0.0,Fear,39.0,Fear,Low-size,Moderate,Moderate
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-13,-53.631354,2,2,0,2,64.53,129.06,0.045167,0,2,0.0,0.0,Neutral,45.0,Neutral,Low-size,Moderate,Moderate
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-12-02,0.0,44,0,0,0,1779.0295454545455,78277.3,3.50139761,44,0,,,Extreme Greed,80.0,Greed,Mid-size,Infrequent,Consistent
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-12-03,20925.513222,145,105,105,0,3898.738206896552,565317.04,197.860887,87,58,1.0,1.5,Extreme Greed,76.0,Greed,Mid-size,Infrequent,Consistent
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-12-04,0.0,1,0,0,0,0.1,0.1,0.0,0,0,,,Extreme Greed,78.0,Greed,Mid-size,Infrequent,Consistent
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-04,0.0,21,0,0,0,7268.525238095238,152639.03,51.286693,21,0,,,Extreme Fear,15.0,Fear,Mid-size,Infrequent,Consistent
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-05,0.0,9,0,0,0,3500.644444444444,31505.8,10.585938,9,0,,,Extreme Fear,20.0,Fear,Mid-size,Infrequent,Consistent
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-11,0.0,4,0,0,0,6911.925,27647.7,9.289627,4,0,,,Extreme Fear,24.0,Fear,Mid-size,Infrequent,Consistent
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-18,0.0,38,0,0,0,2461.443421052632,93534.85,31.427672,38,0,,,Fear,34.0,Fear,Mid-size,Infrequent,Consistent
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-08,0.0,33,0,0,0,2865.902121212121,94574.77,31.777091,33,0,,,Extreme Fear,24.0,Fear,Mid-size,Infrequent,Consistent
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-09,622.41079,13,6,6,0,792.1807692307691,10298.35,3.460236,13,0,1.0,,Extreme Fear,18.0,Fear,Mid-size,Infrequent,Consistent
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-10,5615.909695,19,19,19,0,2486.837368421053,47249.91,15.875953,19,0,1.0,,Fear,39.0,Fear,Mid-size,Infrequent,Consistent
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-12,2513.430964,45,24,24,0,2262.842,101827.89,34.214136,45,0,1.0,,Fear,43.0,Fear,Mid-size,Infrequent,Consistent
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-21,0.0,21,0,0,0,2434.792857142857,51130.65,17.179883,21,0,,,Fear,39.0,Fear,Mid-size,Infrequent,Consistent
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-23,28100.700490000003,28,28,28,0,2829.675,79230.9,26.621557,28,0,1.0,,Greed,72.0,Greed,Mid-size,Infrequent,Consistent
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-24,2587.44383,87,17,17,0,2334.958045977012,203141.35,68.25541199999999,87,0,1.0,,Greed,63.0,Greed,Mid-size,Infrequent,Consistent
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-25,7480.21054,55,31,31,0,2564.5469090909096,141050.08000000002,47.392782,55,0,1.0,,Greed,60.0,Greed,Mid-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-09,0.0,4,0,0,0,1968.87,7875.48,0.787545,4,0,,,Extreme Greed,78.0,Greed,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-11,39.7705,1,1,1,0,7158.62,7158.62,2.505516,1,0,1.0,,Greed,74.0,Greed,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-12,15.24474,1,1,1,0,771.87,771.87,0.270154,1,0,1.0,,Extreme Greed,83.0,Greed,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-23,0.0,3,0,0,0,320.1333333333333,960.4,0.096038,3,0,,,Greed,70.0,Greed,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-24,3.43,1,1,1,0,963.83,963.83,0.33734,1,0,1.0,,Greed,73.0,Greed,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-16,-1017.424213,125,43,18,25,5323.34248,665417.81,66.44175718,100,25,0.4186046511627907,4.0,Fear,30.0,Fear,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-17,-1646.3529,35,33,0,33,9477.486,331712.01,33.171181000000004,2,33,0.0,0.0606060606060606,Fear,32.0,Fear,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-18,0.0,21,0,0,0,3925.524761904762,82436.02,8.243589,21,0,,,Fear,34.0,Fear,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-19,5304.480047,162,112,112,0,4703.033148148148,761891.37,42.4138180394,161,1,1.0,161.0,Fear,32.0,Fear,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-20,0.0,1,0,0,0,84870.0,84870.0,8.487,1,0,,,Neutral,49.0,Neutral,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-24,5070.619785,23,17,17,0,15004.912173913042,345112.98,55.854544,22,1,1.0,22.0,Neutral,45.0,Neutral,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-25,0.0,1,0,0,0,87100.0,87100.0,8.71,1,0,,,Neutral,46.0,Neutral,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-26,2087.063794,27,3,3,0,16199.963333333331,437399.01,65.774139,27,0,1.0,,Neutral,47.0,Neutral,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-27,894.0,21,6,6,0,16543.90380952381,347421.98,78.29369,21,0,1.0,,Fear,40.0,Fear,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-28,1342.0,54,4,4,0,6430.703703703704,347258.0,78.365291,54,0,1.0,,Fear,44.0,Fear,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-03,2020.0,8,1,1,0,42527.5,340220.0,34.021999,8,0,1.0,,Fear,25.0,Fear,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-05,2400.0,8,1,1,0,41637.49875,333099.99,33.309998,8,0,1.0,,Fear,30.0,Fear,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-07,0.0,17,0,0,0,2238.469411764705,38053.98,3.805396,17,0,,,Extreme Fear,23.0,Fear,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-11,5246.0,7,7,7,0,29785.714285714286,208500.0,20.849999,7,0,1.0,,Fear,25.0,Fear,High-size,Infrequent,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-12,0.0,14,0,0,0,1435.7078571428572,20099.91,0.0066152269999999,14,0,,,Fear,43.0,Fear,High-size,Infrequent,Consistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-05,0.0,9,0,0,0,5556.203333333334,50005.83,12.501455,7,2,,3.5,Extreme Greed,75.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-14,-205.43473700000007,11,6,4,2,10291.213636363636,113203.35,28.300831,7,4,0.6666666666666666,1.75,Greed,72.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-15,-24.632034,2,2,0,2,5304.975,10609.95,2.652489,0,2,0.0,0.0,Greed,70.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-16,0.0,3,0,0,0,5116.256666666667,15348.77,3.837189,3,0,,,Greed,67.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-17,304.982785,14,11,7,4,8305.572857142857,116278.02,29.069499,14,0,0.6363636363636364,,Greed,73.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-18,0.0,2,0,0,0,15582.089999999998,31164.18,7.791045,2,0,,,Greed,65.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-19,1000.538612,15,10,10,0,6106.827333333334,91602.41,22.900596,15,0,1.0,,Greed,73.0,Greed,Mid-size,Frequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-20,162.732282,18,8,8,0,7868.710555555556,141636.79,35.409187,18,0,1.0,,Greed,74.0,Greed,Mid-size,Frequent,Inconsistent
